  5.5517        4.43
  5.5687        5.42
  5.5857        4.93
  5.6027        4.11
  5.6197        4.27
  5.6367        3.61
  5.6537        4.11
  5.6707        5.26
  5.6877        5.26
  5.7047        3.61
  5.7217        4.76
  5.7387        4.27
  5.7557        4.60
  5.7727        2.96
  5.7897        4.27
  5.8067        5.58
  5.8237        3.78
  5.8407        4.43
  5.8577        3.61
  5.8747        4.93
  5.8917        3.61
  5.9087        4.76
  5.9257        3.12
  5.9427        2.96
  5.9597        4.93
  5.9767        4.27
  5.9937        5.26
  6.0107        7.06
  6.0277        5.42
  6.0447        4.27
  6.0617        4.76
  6.0787        4.76
  6.0957        4.11
  6.1127        5.09
  6.1297        4.60
  6.1467        3.61
  6.1637        3.45
  6.1807        3.94
  6.1977        3.94
  6.2147        3.94
  6.2317        4.11
  6.2487        4.27
  6.2657        3.78
  6.2827        4.11
  6.2997        5.26
  6.3167        4.27
  6.3337        3.61
  6.3507        4.60
  6.3677        4.76
  6.3847        5.09
  6.4017        5.09
  6.4187        3.78
  6.4357        4.60
  6.4527        3.45
  6.4697        3.12
  6.4867        2.63
  6.5037        2.63
  6.5207        4.11
  6.5377        3.94
  6.5547        3.45
  6.5717        5.75
  6.5887        3.29
  6.6057        3.78
  6.6227        3.94
  6.6397        3.78
  6.6567        5.58
  6.6737        5.26
  6.6907        4.76
  6.7077        4.43
  6.7247        4.11
  6.7417        3.45
  6.7587        3.94
  6.7757        4.43
  6.7927        4.93
  6.8097        4.27
  6.8267        4.60
  6.8437        4.43
  6.8607        4.60
  6.8777        4.60
  6.8947        4.76
  6.9117        5.09
  6.9287        3.61
  6.9457        3.29
  6.9627        4.43
  6.9797        3.94
  6.9967        3.78
  7.0137        4.43
  7.0307        5.58
  7.0477        5.91
  7.0647        5.09
  7.0817        4.76
  7.0987        3.78
  7.1157        3.78
  7.1327        3.29
  7.1497        2.96
  7.1667        3.45
  7.1837        5.26
  7.2007        2.96
  7.2177        2.79
  7.2347        2.79
  7.2517        5.75
  7.2687        4.43
  7.2857        5.09
  7.3027        3.94
  7.3197        3.94
  7.3367        4.11
  7.3537        3.78
  7.3707        4.93
  7.3877        4.93
  7.4047        4.11
  7.4217        4.60
  7.4387        4.27
  7.4557        4.76
  7.4727        4.60
  7.4897        4.27
  7.5067        3.78
  7.5237        4.11
  7.5407        3.94
  7.5577        3.78
  7.5747        3.78
  7.5917        4.11
  7.6087        4.93
  7.6257        4.93
  7.6427        3.94
  7.6597        4.11
  7.6767        5.09
  7.6937        5.09
  7.7107        4.43
  7.7277        3.45
  7.7447        3.94
  7.7617        3.61
  7.7787        2.96
  7.7957        3.45
  7.8127        3.61
  7.8297        2.63
  7.8467        3.45
  7.8637        3.94
  7.8807        3.61
  7.8977        3.94
  7.9147        4.60
  7.9317        4.60
  7.9487        2.79
  7.9657        5.75
  7.9827        4.27
  7.9997        4.76
  8.0167        4.27
  8.0337        4.43
  8.0507        4.60
  8.0677        4.76
  8.0847        4.60
  8.1017        5.58
  8.1187        5.75
  8.1357        4.76
  8.1527        4.93
  8.1697        5.09
  8.1867        5.58
  8.2037        4.76
  8.2207        4.27
  8.2377        3.78
  8.2547        3.45
  8.2717        3.45
  8.2887        3.61
  8.3057        4.76
  8.3227        4.43
  8.3397        3.45
  8.3567        3.45
  8.3737        3.94
  8.3907        4.93
  8.4077        4.11
  8.4247        3.78
  8.4417        5.09
  8.4587        3.78
  8.4757        3.78
  8.4927        4.60
  8.5097        3.61
  8.5267        5.09
  8.5437        3.45
  8.5607        4.43
  8.5777        4.11
  8.5947        3.78
  8.6117        5.09
  8.6287        3.12
  8.6457        4.11
  8.6627        3.94
  8.6797        3.78
  8.6967        5.09
  8.7137        4.11
  8.7307        3.94
  8.7477        4.11
  8.7647        3.78
  8.7817        4.27
  8.7987        4.60
  8.8157        4.93
  8.8327        4.93
  8.8497        3.78
  8.8667        3.94
  8.8837        3.29
  8.9007        3.12
  8.9177        4.27
  8.9347        4.60
  8.9517        4.76
  8.9687        5.09
  8.9857        4.43
  9.0027        3.45
  9.0197        3.29
  9.0367        2.96
  9.0537        3.78
  9.0707        4.27
  9.0877        4.60
  9.1047        3.61
  9.1217        3.45
  9.1387        4.76
  9.1557        3.78
  9.1727        3.61
  9.1897        4.60
  9.2067        3.78
  9.2237        3.61
  9.2407        4.43
  9.2577        3.45
  9.2747        4.11
  9.2917        3.78
  9.3087        4.11
  9.3257        3.29
  9.3427        3.12
  9.3597        3.94
  9.3767        3.12
  9.3937        5.75
  9.4107        6.08
  9.4277        4.76
  9.4447        4.60
  9.4617        4.43
  9.4787        3.78
  9.4957        4.43
  9.5127        4.43
  9.5297        4.11
  9.5467        3.45
  9.5637        4.60
  9.5807        5.42
  9.5977        5.26
  9.6147        4.43
  9.6317        2.46
  9.6487        1.97
  9.6657        3.78
  9.6827        4.93
  9.6997        4.76
  9.7167        4.43
  9.7337        3.29
  9.7507        3.12
  9.7677        3.29
  9.7847        3.61
  9.8017        4.27
  9.8187        3.78
  9.8357        3.61
  9.8527        4.11
  9.8697        2.63
  9.8867        4.11
  9.9037        4.11
  9.9207        4.93
  9.9377        2.79
  9.9547        5.42
  9.9717        4.60
  9.9887        2.46
 10.0057        4.60
 10.0227        4.11
 10.0397        4.76
 10.0567        3.29
 10.0737        2.63
 10.0907        5.26
 10.1077        5.42
 10.1247        3.94
 10.1417        3.29
 10.1587        3.29
 10.1757        3.45
 10.1927        4.27
 10.2097        3.94
 10.2267        4.43
 10.2437        4.27
 10.2607        3.45
 10.2777        4.11
 10.2947        5.09
 10.3117        5.42
 10.3287        4.43
 10.3457        3.94
 10.3627        4.43
 10.3797        3.61
 10.3967        3.78
 10.4137        3.94
 10.4307        3.78
 10.4477        3.61
 10.4647        2.79
 10.4817        3.12
 10.4987        4.11
 10.5157        4.11
 10.5327        5.26
 10.5497        4.60
 10.5667        3.78
 10.5837        4.43
 10.6007        3.61
 10.6177        3.45
 10.6347        5.26
 10.6517        3.45
 10.6687        3.61
 10.6857        3.78
 10.7027        3.78
 10.7197        3.61
 10.7367        3.61
 10.7537        3.45
 10.7707        4.43
 10.7877        3.45
 10.8047        2.96
 10.8217        3.45
 10.8387        4.60
 10.8557        4.93
 10.8727        3.78
 10.8897        3.29
 10.9067        2.79
 10.9237        2.96
 10.9407        4.27
 10.9577        4.43
 10.9747        3.94
 10.9917        4.27
 11.0087        4.76
 11.0257        3.61
 11.0427        2.46
 11.0597        3.78
 11.0767        4.76
 11.0937        4.43
 11.1107        3.94
 11.1277        4.60
 11.1447        3.61
 11.1617        3.61
 11.1787        4.43
 11.1957        3.12
 11.2127        3.94
 11.2297        4.76
 11.2467        3.94
 11.2637        4.60
 11.2807        2.46
 11.2977        4.76
 11.3147        3.12
 11.3317        2.96
 11.3487        2.79
 11.3657        4.43
 11.3827        2.96
 11.3997        3.12
 11.4167        3.12
 11.4337        3.61
 11.4507        4.76
 11.4677        4.76
 11.4847        3.94
 11.5017        3.61
 11.5187        3.45
 11.5357        2.79
 11.5527        3.94
 11.5697        4.11
 11.5867        3.61
 11.6037        3.45
 11.6207        3.94
 11.6377        4.11
 11.6547        3.61
 11.6717        2.96
 11.6887        2.46
 11.7057        2.79
 11.7227        3.29
 11.7397        3.29
 11.7567        3.29
 11.7737        3.45
 11.7907        3.61
 11.8077        3.78
 11.8247        3.78
 11.8417        4.76
 11.8587        3.45
 11.8757        3.78
 11.8927        4.11
 11.9097        4.27
 11.9267        3.45
 11.9437        5.58
 11.9607        4.43
 11.9777        3.12
 11.9947        3.78
 12.0117        3.29
 12.0287        3.94
 12.0457        4.11
 12.0627        4.60
 12.0797        4.60
 12.0967        3.12
 12.1137        3.29
 12.1307        3.78
 12.1477        4.43
 12.1647        4.76
 12.1817        3.45
 12.1987        4.43
 12.2157        4.11
 12.2327        4.60
 12.2497        5.75
 12.2667        5.42
 12.2837        3.94
 12.3007        3.61
 12.3177        3.94
 12.3347        4.11
 12.3517        3.94
 12.3687        4.11
 12.3857        4.43
 12.4027        3.94
 12.4197        4.76
 12.4367        4.27
 12.4537        4.11
 12.4707        4.93
 12.4877        4.43
 12.5047        3.78
 12.5217        4.93
 12.5387        3.78
 12.5557        3.45
 12.5727        3.94
 12.5897        5.26
 12.6067        4.76
 12.6237        4.43
 12.6407        2.96
 12.6577        3.94
 12.6747        3.29
 12.6917        4.93
 12.7087        4.43
 12.7257        3.45
 12.7427        3.61
 12.7597        4.27
 12.7767        4.76
 12.7937        5.09
 12.8107        5.58
 12.8277        3.78
 12.8447        4.43
 12.8617        3.94
 12.8787        4.43
 12.8957        4.11
 12.9127        4.27
 12.9297        4.11
 12.9467        4.43
 12.9637        4.11
 12.9807        4.11
 12.9977        5.26
 13.0147        4.93
 13.0317        4.93
 13.0487        5.58
 13.0657        4.76
 13.0827        5.26
 13.0997        5.75
 13.1167        5.26
 13.1337        3.78
 13.1507        4.93
 13.1677        5.42
 13.1847        4.93
 13.2017        3.29
 13.2187        5.26
 13.2357        4.60
 13.2527        4.60
 13.2697        5.26
 13.2867        5.09
 13.3037        4.76
 13.3207        3.94
 13.3377        3.61
 13.3547        3.94
 13.3717        5.75
 13.3887        3.45
 13.4057        4.76
 13.4227        4.93
 13.4397        4.11
 13.4567        3.61
 13.4737        3.29
 13.4907        4.60
 13.5077        4.60
 13.5247        4.11
 13.5417        3.78
 13.5587        4.76
 13.5757        4.43
 13.5927        4.93
 13.6097        4.76
 13.6267        4.93
 13.6437        4.93
 13.6607        4.11
 13.6777        4.11
 13.6947        3.94
 13.7117        3.45
 13.7287        4.11
 13.7457        4.60
 13.7627        4.93
 13.7797        5.09
 13.7967        4.76
 13.8137        4.93
 13.8307        4.93
 13.8477        5.42
 13.8647        5.26
 13.8817        3.78
 13.8987        3.29
 13.9157        3.29
 13.9327        3.12
 13.9497        3.29
 13.9667        3.61
 13.9837        3.78
 14.0007        2.30
 14.0177        3.78
 14.0347        4.11
 14.0517        6.08
 14.0687        5.42
 14.0857        3.61
 14.1027        3.45
 14.1197        3.45
 14.1367        3.29
 14.1537        4.60
 14.1707        3.61
 14.1877        3.78
 14.2047        4.43
 14.2217        3.78
 14.2387        3.29
 14.2557        3.78
 14.2727        3.94
 14.2897        4.27
 14.3067        4.11
 14.3237        3.78
 14.3407        3.45
 14.3577        3.61
 14.3747        4.27
 14.3917        4.11
 14.4087        3.29
 14.4257        3.78
 14.4427        5.09
 14.4597        3.94
 14.4767        2.79
 14.4937        3.45
 14.5107        4.11
 14.5277        4.76
 14.5447        3.94
 14.5617        3.94
 14.5787        3.94
 14.5957        5.26
 14.6127        4.43
 14.6297        3.29
 14.6467        3.29
 14.6637        4.93
 14.6807        3.29
 14.6977        3.78
 14.7147        5.26
 14.7317        2.46
 14.7487        4.27
 14.7657        3.78
 14.7827        4.43
 14.7997        4.11
 14.8167        5.26
 14.8337        3.61
 14.8507        4.11
 14.8677        4.76
 14.8847        3.45
 14.9017        3.12
 14.9187        4.11
 14.9357        4.27
 14.9527        4.43
 14.9697        5.09
 14.9867        4.43
 15.0037        3.45
 15.0207        2.96
 15.0377        3.61
 15.0547        4.43
 15.0717        4.76
 15.0887        4.60
 15.1057        3.61
 15.1227        3.94
 15.1397        4.60
 15.1567        3.78
 15.1737        5.09
 15.1907        4.76
 15.2077        3.78
 15.2247        4.60
 15.2417        2.63
 15.2587        2.96
 15.2757        4.11
 15.2927        4.60
 15.3097        4.43
 15.3267        3.61
 15.3437        3.94
 15.3607        3.94
 15.3777        4.60
 15.3947        2.96
 15.4117        3.61
 15.4287        5.09
 15.4457        3.12
 15.4627        3.78
 15.4797        3.94
 15.4967        4.27
 15.5137        4.11
 15.5307        3.61
 15.5477        3.61
 15.5647        4.93
 15.5817        4.76
 15.5987        3.29
 15.6157        3.29
 15.6327        3.61
 15.6497        4.43
 15.6667        4.43
 15.6837        4.27
 15.7007        3.94
 15.7177        4.11
 15.7347        4.93
 15.7517        4.27
 15.7687        3.78
 15.7857        3.61
 15.8027        3.45
 15.8197        4.27
 15.8367        4.76
 15.8537        3.29
 15.8707        3.29
 15.8877        3.29
 15.9047        2.96
 15.9217        3.12
 15.9387        4.93
 15.9557        2.30
 15.9727        5.26
 15.9897        3.61
 16.0067        3.45
 16.0237        3.78
 16.0407        2.46
 16.0577        3.45
 16.0747        4.43
 16.0917        4.60
 16.1087        3.12
 16.1257        4.60
 16.1427        3.12
 16.1597        3.45
 16.1767        4.27
 16.1937        4.76
 16.2107        3.61
 16.2277        4.11
 16.2447        4.43
 16.2617        4.76
 16.2787        5.09
 16.2957        2.96
 16.3127        2.79
 16.3297        3.45
 16.3467        3.78
 16.3637        4.27
 16.3807        4.76
 16.3977        5.42
 16.4147        4.43
 16.4317        2.63
 16.4487        3.12
 16.4657        3.45
 16.4827        3.45
 16.4997        3.78
 16.5167        3.45
 16.5337        3.12
 16.5507        4.11
 16.5677        4.60
 16.5847        3.94
 16.6017        3.61
 16.6187        3.78
 16.6357        2.79
 16.6527        4.27
 16.6697        2.79
 16.6867        1.97
 16.7037        3.94
 16.7207        5.26
 16.7377        3.61
 16.7547        3.61
 16.7717        4.43
 16.7887        3.78
 16.8057        4.76
 16.8227        3.45
 16.8397        4.60
 16.8567        3.94
 16.8737        3.94
 16.8907        3.78
 16.9077        3.61
 16.9247        4.27
 16.9417        3.29
 16.9587        2.14
 16.9757        3.61
 16.9927        5.75
 17.0097        4.76
 17.0267        4.11
 17.0437        4.11
 17.0607        3.61
 17.0777        3.94
 17.0947        4.27
 17.1117        4.27
 17.1287        4.11
 17.1457        3.94
 17.1627        4.60
 17.1797        3.94
 17.1967        3.61
 17.2137        4.11
 17.2307        4.93
 17.2477        4.93
 17.2647        3.29
 17.2817        3.94
 17.2987        3.61
 17.3157        4.43
 17.3327        3.94
 17.3497        3.45
 17.3667        4.76
 17.3837        4.43
 17.4007        3.29
 17.4177        4.11
 17.4347        3.12
 17.4517        3.29
 17.4687        4.76
 17.4857        3.45
 17.5027        3.29
 17.5197        3.29
 17.5367        3.61
 17.5537        3.12
 17.5707        4.27
 17.5877        3.94
 17.6047        3.29
 17.6217        3.78
 17.6387        3.61
 17.6557        3.61
 17.6727        3.29
 17.6897        3.94
 17.7067        4.93
 17.7237        4.11
 17.7407        3.12
 17.7577        3.61
 17.7747        4.60
 17.7917        4.11
 17.8087        3.29
 17.8257        3.45
 17.8427        3.61
 17.8597        4.43
 17.8767        4.60
 17.8937        3.45
 17.9107        3.45
 17.9277        3.45
 17.9447        2.79
 17.9617        4.43
 17.9787        3.78
 17.9957        3.61
 18.0127        5.09
 18.0297        3.94
 18.0467        3.78
 18.0637        1.97
 18.0807        5.26
 18.0977        3.61
 18.1147        4.60
 18.1317        3.94
 18.1487        4.76
 18.1657        6.24
 18.1827        4.27
 18.1997        3.45
 18.2167        4.76
 18.2337        5.58
 18.2507        5.58
 18.2677        4.76
 18.2847        3.94
 18.3017        3.94
 18.3187        3.45
 18.3357        3.61
 18.3527        5.26
 18.3697        4.76
 18.3867        4.27
 18.4037        5.91
 18.4207        4.93
 18.4377        4.11
 18.4547        4.43
 18.4717        4.60
 18.4887        4.93
 18.5057        3.61
 18.5227        4.27
 18.5397        4.76
 18.5567        4.76
 18.5737        3.94
 18.5907        3.45
 18.6077        3.29
 18.6247        4.27
 18.6417        5.26
 18.6587        4.43
 18.6757        4.76
 18.6927        4.43
 18.7097        5.09
 18.7267        3.94
 18.7437        3.45
 18.7607        3.45
 18.7777        3.12
 18.7947        3.45
 18.8117        3.78
 18.8287        5.09
 18.8457        3.29
 18.8627        4.27
 18.8797        5.58
 18.8967        5.75
 18.9137        6.08
 18.9307        4.43
 18.9477        4.60
 18.9647        4.60
 18.9817        4.93
 18.9987        4.11
 19.0157        3.78
 19.0327        3.94
 19.0497        3.61
 19.0667        3.45
 19.0837        4.27
 19.1007        4.93
 19.1177        4.11
 19.1347        3.61
 19.1517        4.43
 19.1687        5.09
 19.1857        5.09
 19.2027        4.11
 19.2197        4.11
 19.2367        4.43
 19.2537        3.29
 19.2707        3.78
 19.2877        4.43
 19.3047        3.61
 19.3217        5.58
 19.3387        4.76
 19.3557        4.60
 19.3727        4.27
 19.3897        3.12
 19.4067        5.58
 19.4237        4.60
 19.4407        3.45
 19.4577        4.93
 19.4747        4.76
 19.4917        4.93
 19.5087        4.60
 19.5257        5.75
 19.5427        3.94
 19.5597        4.76
 19.5767        3.94
 19.5937        4.11
 19.6107        4.43
 19.6277        4.76
 19.6447        4.60
 19.6617        4.60
 19.6787        4.11
 19.6957        4.76
 19.7127        4.60
 19.7297        3.78
 19.7467        3.61
 19.7637        4.43
 19.7807        4.60
 19.7977        3.94
 19.8147        4.27
 19.8317        4.43
 19.8487        4.43
 19.8657        5.09
 19.8827        4.93
 19.8997        4.27
 19.9167        3.78
 19.9337        4.43
 19.9507        5.91
 19.9677        4.76
 19.9847        4.60
 20.0017        5.26
 20.0187        4.60
 20.0357        3.78
 20.0527        3.94
 20.0697        3.45
 20.0867        5.91
 20.1037        4.76
 20.1207        4.93
 20.1377        5.91
 20.1547        6.41
 20.1717        5.42
 20.1887        7.23
 20.2057        6.08
 20.2227        4.76
 20.2397        3.94
 20.2567        4.43
 20.2737        4.93
 20.2907        5.91
 20.3077        5.91
 20.3247        5.91
 20.3417        5.58
 20.3587        5.75
 20.3757        5.42
 20.3927        4.76
 20.4097        5.26
 20.4267        6.90
 20.4437        7.56
 20.4607        7.39
 20.4777        7.88
 20.4947        8.21
 20.5117        7.88
 20.5287        8.54
 20.5457        8.71
 20.5627        8.87
 20.5797       10.18
 20.5967        9.36
 20.6137       11.50
 20.6307       13.14
 20.6477       16.59
 20.6647       20.20
 20.6817       26.94
 20.6987       34.17
 20.7157       55.85
 20.7327       81.96
 20.7497      128.29
 20.7667      159.17
 20.7837      180.03
 20.8007      191.20
 20.8177      169.35
 20.8347      139.45
 20.8517      107.92
 20.8687       71.62
 20.8857       49.77
 20.9027       30.06
 20.9197       19.05
 20.9367       14.29
 20.9537       11.83
 20.9707       10.68
 20.9877       11.17
 21.0047       10.18
 21.0217        8.05
 21.0387        8.38
 21.0557        8.71
 21.0727        8.71
 21.0897        7.88
 21.1067        7.72
 21.1237        7.23
 21.1407        6.08
 21.1577        5.58
 21.1747        5.26
 21.1917        5.58
 21.2087        6.57
 21.2257        6.08
 21.2427        4.93
 21.2597        5.75
 21.2767        4.76
 21.2937        3.61
 21.3107        4.76
 21.3277        5.09
 21.3447        5.75
 21.3617        5.42
 21.3787        5.26
 21.3957        4.93
 21.4127        4.93
 21.4297        6.90
 21.4467        5.42
 21.4637        4.60
 21.4807        6.24
 21.4977        3.94
 21.5147        3.45
 21.5317        3.94
 21.5487        5.75
 21.5657        6.08
 21.5827        4.93
 21.5997        5.09
 21.6167        5.26
 21.6337        4.60
 21.6507        4.60
 21.6677        5.42
 21.6847        6.08
 21.7017        6.08
 21.7187        4.76
 21.7357        3.61
 21.7527        4.76
 21.7697        6.08
 21.7867        5.42
 21.8037        4.60
 21.8207        4.60
 21.8377        5.75
 21.8547        6.24
 21.8717        5.26
 21.8887        4.93
 21.9057        5.09
 21.9227        5.75
 21.9397        5.09
 21.9567        4.27
 21.9737        4.93
 21.9907        3.78
 22.0077        3.78
 22.0247        4.93
 22.0417        5.26
 22.0587        3.29
 22.0757        4.43
 22.0927        4.93
 22.1097        5.42
 22.1267        6.41
 22.1437        5.09
 22.1607        5.91
 22.1777        4.27
 22.1947        7.06
 22.2117        4.27
 22.2287        4.43
 22.2457        4.11
 22.2627        3.45
 22.2797        4.76
 22.2967        3.12
 22.3137        4.76
 22.3307        4.76
 22.3477        4.43
 22.3647        5.42
 22.3817        4.43
 22.3987        4.93
 22.4157        6.08
 22.4327        5.75
 22.4497        5.26
 22.4667        4.76
 22.4837        4.43
 22.5007        3.94
 22.5177        4.11
 22.5347        5.09
 22.5517        5.26
 22.5687        5.58
 22.5857        4.60
 22.6027        4.43
 22.6197        5.75
 22.6367        4.76
 22.6537        5.42
 22.6707        6.41
 22.6877        4.76
 22.7047        4.60
 22.7217        5.09
 22.7387        5.75
 22.7557        5.26
 22.7727        7.23
 22.7897        5.26
 22.8067        4.60
 22.8237        4.11
 22.8407        6.08
 22.8577        5.58
 22.8747        4.60
 22.8917        5.42
 22.9087        5.58
 22.9257        3.94
 22.9427        3.12
 22.9597        4.60
 22.9767        4.76
 22.9937        5.09
 23.0107        4.27
 23.0277        3.94
 23.0447        3.94
 23.0617        4.76
 23.0787        4.27
 23.0957        4.76
 23.1127        5.58
 23.1297        4.76
 23.1467        4.93
 23.1637        5.75
 23.1807        5.58
 23.1977        5.09
 23.2147        4.60
 23.2317        4.60
 23.2487        4.76
 23.2657        5.09
 23.2827        4.93
 23.2997        4.93
 23.3167        4.60
 23.3337        4.27
 23.3507        5.09
 23.3677        4.27
 23.3847        5.58
 23.4017        5.58
 23.4187        5.75
 23.4357        6.41
 23.4527        6.57
 23.4697        5.09
 23.4867        7.06
 23.5037        4.11
 23.5207        5.58
 23.5377        4.27
 23.5547        5.75
 23.5717        5.75
 23.5887        7.56
 23.6057        5.75
 23.6227        4.60
 23.6397        5.42
 23.6567        4.93
 23.6737        5.58
 23.6907        5.09
 23.7077        6.24
 23.7247        4.43
 23.7417        4.60
 23.7587        5.09
 23.7757        5.58
 23.7927        5.91
 23.8097        5.75
 23.8267        5.09
 23.8437        4.76
 23.8607        5.75
 23.8777        6.08
 23.8947        6.24
 23.9117        6.08
 23.9287        4.76
 23.9457        5.26
 23.9627        5.42
 23.9797        6.24
 23.9967        5.26
 24.0137        4.93
 24.0307        5.91
 24.0477        5.42
 24.0647        5.42
 24.0817        4.93
 24.0987        5.75
 24.1157        4.93
 24.1327        3.78
 24.1497        5.75
 24.1667        5.58
 24.1837        4.43
 24.2007        3.29
 24.2177        6.08
 24.2347        5.75
 24.2517        6.73
 24.2687        6.41
 24.2857        5.75
 24.3027        4.60
 24.3197        6.24
 24.3367        5.91
 24.3537        5.26
 24.3707        5.91
 24.3877        4.93
 24.4047        4.11
 24.4217        3.94
 24.4387        4.27
 24.4557        4.60
 24.4727        4.76
 24.4897        4.11
 24.5067        4.76
 24.5237        5.42
 24.5407        5.09
 24.5577        5.26
 24.5747        4.93
 24.5917        4.27
 24.6087        3.61
 24.6257        4.27
 24.6427        5.42
 24.6597        5.09
 24.6767        5.42
 24.6937        6.24
 24.7107        4.93
 24.7277        6.08
 24.7447        4.60
 24.7617        4.43
 24.7787        4.76
 24.7957        4.60
 24.8127        5.42
 24.8297        4.11
 24.8467        5.58
 24.8637        5.42
 24.8807        4.93
 24.8977        3.94
 24.9147        5.58
 24.9317        4.76
 24.9487        7.06
 24.9657        4.60
 24.9827        4.60
 24.9997        5.26
 25.0167        5.58
 25.0337        6.24
 25.0507        5.09
 25.0677        5.26
 25.0847        5.58
 25.1017        5.91
 25.1187        4.43
 25.1357        3.78
 25.1527        5.42
 25.1697        6.24
 25.1867        6.90
 25.2037        6.24
 25.2207        5.09
 25.2377        5.75
 25.2547        6.24
 25.2717        6.57
 25.2887        5.91
 25.3057        5.75
 25.3227        5.91
 25.3397        7.06
 25.3567        4.11
 25.3737        4.76
 25.3907        5.26
 25.4077        5.91
 25.4247        5.09
 25.4417        7.23
 25.4587        6.73
 25.4757        6.24
 25.4927        6.24
 25.5097        7.88
 25.5267        7.56
 25.5437        7.88
 25.5607        6.90
 25.5777        5.91
 25.5947        7.39
 25.6117        9.69
 25.6287        8.21
 25.6457        9.53
 25.6627       10.18
 25.6797       10.35
 25.6967        9.69
 25.7137        9.69
 25.7307        9.53
 25.7477        9.86
 25.7647       10.35
 25.7817        9.20
 25.7987        9.36
 25.8157       10.84
 25.8327       10.84
 25.8497       10.35
 25.8667       11.33
 25.8837       10.84
 25.9007        9.20
 25.9177        9.03
 25.9347        8.21
 25.9517        8.21
 25.9687        9.53
 25.9857        9.53
 26.0027       11.50
 26.0197       10.84
 26.0367        9.36
 26.0537       10.35
 26.0707       11.33
 26.0877        9.69
 26.1047        7.88
 26.1217       10.51
 26.1387       10.18
 26.1557       14.29
 26.1727       12.98
 26.1897       13.47
 26.2067       14.78
 26.2237       15.44
 26.2407       18.23
 26.2577       17.74
 26.2747       20.37
 26.2917       25.46
